des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
9.050000000000000711e+00,8.593740697759393310e-01,-6.239165404889739364e+00,-3.440899088836968378e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.060000000000000497e+00,7.947758823490482794e-01,-6.676560745715048206e+00,-3.690455906556603605e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.070000000000000284e+00,7.259006999884437539e-01,-7.094040505045274614e+00,-3.930879289219987527e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.080000000000000071e+00,6.529645268475647857e-01,-7.488219126595907049e+00,-4.160833233986739543e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.089999999999999858e+00,5.762177180361008899e-01,-7.855624461286690341e+00,-4.378428100703028569e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.099999999999999645e+00,4.959455050926018238e-01,-8.192768005670673759e+00,-4.581660026191365809e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.109999999999999432e+00,4.124677140050755364e-01,-8.496235646456227641e+00,-4.768752451058245079e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.120000000000000995e+00,3.261374981799539108e-01,-8.762793203730277369e+00,-4.937767122403760922e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.130000000000000782e+00,2.373390369235429675e-01,-8.989486885917020942e+00,-5.086737903962058382e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.140000000000000568e+00,1.464842251119504724e-01,-9.173743571897365001e+00,-5.213883231724465439e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.150000000000000355e+00,5.400837918187459397e-02,-9.313466195127308112e+00,-5.317529847969872492e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.160000000000000142e+00,-3.963493015163033206e-02,-9.407112005263343235e+00,-5.396342679542410536e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.169999999999999929e+00,-1.339797497041623486e-01,-9.453754365648052271e+00,-5.449124566579942375e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.179999999999999716e+00,-2.285540883771225440e-01,-9.453114923503893152e+00,-5.475141017809851185e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.189999999999999503e+00,-3.228864777473183789e-01,-9.405574392118822402e+00,-5.473916189596844895e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000001066e+00,-4.165124765401282403e-01,-9.312150657360874106e+00,-5.445430091860845145e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.210000000000000853e+00,-5.089808403681957971e-01,-9.174454185724307820e+00,-5.389966815563340674e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.220000000000000639e+00,-5.998591109999149573e-01,-8.994617284502954391e+00,-5.307933257805458993e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.230000000000000426e+00,-6.887383859635720640e-01,-8.775201885953197944e+00,-5.200298323416744140e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.240000000000000213e+00,-7.752371480510555912e-01,-8.519104820636064446e+00,-5.067971266750148196e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000000e+00,-8.590040534506875325e-01,-8.229445355698549847e+00,-4.912047695717373763e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.259999999999999787e+00,-9.397196220345556128e-01,-7.909459073268822138e+00,-4.734036095909259778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.269999999999999574e+00,-1.017096919228480223e+00,-7.562403123275422523e+00,-4.535123595718310696e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.279999999999999361e+00,-1.090881267125050513e+00,-7.191457432827204066e+00,-4.316530512011734544e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.290000000000000924e+00,-1.160849072231484591e+00,-6.799647205633963409e+00,-4.079754556314579617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000711e+00,-1.226805980647199812e+00,-6.389786074044751629e+00,-3.826097204423043241e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.310000000000000497e+00,-1.288584496619497921e+00,-5.964425610848046233e+00,-3.556786473954250738e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.320000000000000284e+00,-1.346041187329893640e+00,-5.525822905324464074e+00,-3.272943399345005222e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.330000000000000071e+00,-1.399053632646390266e+00,-5.075921723380324657e+00,-2.975792818066459677e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.339999999999999858e+00,-1.447517272334357230e+00,-4.616350523572990916e+00,-2.666469290832155892e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.349999999999999645e+00,-1.491342268014322014e+00,-4.148427058521859223e+00,-2.345789734211454647e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.359999999999999432e+00,-1.530450432379016013e+00,-3.673166903608747091e+00,-2.014922959981599870e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.370000000000000995e+00,-1.564772347495007931e+00,-3.191312446773585165e+00,-1.674485704613014159e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.380000000000000782e+00,-1.594244706927927080e+00,-2.703348419926561608e+00,-1.325397879676269097e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.390000000000000568e+00,-1.618807920660997546e+00,-2.209538720307195447e+00,-9.684724461380420646e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000355e+00,-1.638404060312465216e+00,-1.709957503638106280e+00,-6.041193436991775245e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.410000000000000142e+00,-1.652975095212616985e+00,-1.204516166014393486e+00,-2.329946689525785319e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.419999999999999929e+00,-1.662461472690230257e+00,-6.930051446213271182e-01,1.443723025426116024e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.429999999999999716e+00,-1.666801084585527892e+00,-1.751293482369727927e-01,5.277467644324902452e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.439999999999999503e+00,-1.665928577236251540e+00,3.494585647692607377e-01,9.166552711221710448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.450000000000001066e+00,-1.659775055908344621e+00,8.811125454836300497e-01,1.310915246616016550e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.460000000000000853e+00,-1.648268199400729772e+00,1.420156712178856973e+00,1.710303056141504019e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.470000000000000639e+00,-1.631332782634367318e+00,1.966840153892403409e+00,2.114898802947046352e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.480000000000000426e+00,-1.608891626551625098e+00,2.521296631266753074e+00,2.524662420681649699e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.490000000000000213e+00,-1.580867005936964054e+00,3.083493290924429253e+00,2.939504126320665822e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000000e+00,-1.547182573963446828e+00,3.653178646480740532e+00,3.360013263150675833e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.509999999999999787e+00,-1.507765741497040235e+00,4.229843745673054656e+00,3.785996756528120954e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.519999999999999574e+00,-1.462550600101784060e+00,4.812652461671206083e+00,4.217962671335948599e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.529999999999999361e+00,-1.411481388603553544e+00,5.400402772995978928e+00,4.656197313733699161e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.540000000000000924e+00,-1.354516430381171421e+00,5.991471760536900781e+00,5.101003408287743568e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.550000000000000711e+00,-1.291632571165068022e+00,6.583771059217404797e+00,5.552362113057832005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.560000000000000497e+00,-1.222830053964212516e+00,7.174704673493847551e+00,6.010453019930331209e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.570000000000000284e+00,-1.148137697416523828e+00,7.761151287174472557e+00,6.474830172068736012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.580000000000000071e+00,-1.067618245116546571e+00,8.339448663661846339e+00,6.944688872067112051e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.589999999999999858e+00,-9.813737255545197380e-01,8.905408042465410290e+00,7.418516167752025048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.599999999999999645e+00,-8.895505587819300120e-01,9.454351242335448546e+00,7.893809082686900069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.609999999999999432e+00,-7.923441520854035414e-01,9.981176396075230883e+00,8.367363930367655911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.620000000000000995e+00,-6.900026237239573756e-01,1.048046688120026104e+01,8.834143987103933782e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.630000000000000782e+00,-5.828293648629326862e-01,1.094661453272616214e+01,9.288266362463973635e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.640000000000000568e+00,-4.711840921313924513e-01,1.137399743752515313e+01,9.721933970697477889e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.650000000000000355e+00,-3.554820887742781710e-01,1.175716286050138493e+01,1.012639548126657729e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.660000000000000142e+00,-2.361914289967300684e-01,1.209104542019381867e+01,1.049190872623911908e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.669999999999999929e+00,-1.138280091666117461e-01,1.237118473179032740e+01,1.080810189291998036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.679999999999999716e+00,1.105156141742247300e-02,1.259393274223626236e+01,1.106507635275686852e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.689999999999999503e+00,1.378590892655872646e-01,1.275664723136065071e+01,1.125365040621759327e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.700000000000001066e+00,2.659856298720597589e-01,1.285783659032310311e+01,1.136658375789888176e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.710000000000000853e+00,3.948135677919163422e-01,1.289726264006640299e+01,1.139916317154202119e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.720000000000000639e+00,5.237294155100968851e-01,1.287598090218827984e+01,1.134937166110330153e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.730000000000000426e+00,6.521366552070217981e-01,1.279630948183507222e+01,1.121872951264937868e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.740000000000000213e+00,7.794680078965422476e-01,1.266174739813848760e+01,1.101153279201996327e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000000e+00,9.051965224898477214e-01,1.247682291780257202e+01,1.073474605304054563e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.759999999999999787e+00,1.028844939104853085e+00,1.224690330229820212e+01,1.039731842734304301e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.769999999999999574e+00,1.149992981085319110e+00,1.197797416365119361e+01,1.000914558657229314e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.779999999999999361e+00,1.268282334660439936e+00,1.167640072691789399e+01,9.580403399326378633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.790000000000000924e+00,1.383419260973801190e+00,1.134869554251289969e+01,9.120932303317992762e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.800000000000000711e+00,1.495174977797548266e+00,1.100130644175512629e+01,8.639331343232850458e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.810000000000000497e+00,1.603384027287358959e+00,1.064042670758123244e+01,8.142947266445943910e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.820000000000000284e+00,1.707940963394640299e+00,1.027184899855686773e+01,7.637402889829937536e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.830000000000000071e+00,1.808795747574777790e+00,9.900852647947703034e+00,7.127039113808248061e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.839999999999999858e+00,1.905948262369364654e+00,9.532139077542261418e+00,6.614994539622924385e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.849999999999999645e+00,1.999442358138273867e+00,9.169801920485035396e+00,6.102885855867384635e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
